,as1,as2,as3,as4,bjdCode,kaptCode,kaptName
2377,충청남도,천안동남구,병천면,탑원리,4413136023,A33086301,병천중앙아파트
2378,인천광역시,연수구,동춘동,2818510500,A40670106,동춘 대림3차아파트,
2379,전라남도,순천시,연향동,4615011400,A54000313,연향현대1차,
2380,전라북도,완주군,봉동읍,낙평리,4571025329,A56570207,완주봉동주공
2381,경기도,남양주시,와부읍,덕소리,4136025021,A47290101,벽산메가트리움
2382,경기도,안양만안구,박달동,4117110300,A43080302,안양극동스타크래스 아파트,
2383,서울특별시,동대문구,장안동,1123010600,A13010006,장안현대홈타운,
2384,광주광역시,남구,월산동,2915510400,A50323005,월산우방아이유쉘,
2385,경상북도,포항남구,오천읍,원리,4711125621,A79090104,포항원동3차부영
2386,전라북도,군산시,산북동,4513015100,A57388805,산북시영2차아파트,
2387,전라북도,진안군,진안읍,군상리,4572025021,A56780002,진안고향마을
2388,경기도,수원영통구,영통동,4111710500,A44347005,영통청명마을동신,
2389,충청남도,태안군,태안읍,평천리,4482525027,A35771101,평천휴먼시아
2390,서울특별시,동작구,신대방동,1159010900,A15672001,보라매우성,
2391,경상남도,김해시,부곡동,4825012500,A62183164,월산마을두산위브,
2392,서울특별시,도봉구,창동,1132010700,A13204503,창동현대,
2393,경기도,수원장안구,율전동,4111113200,A44072413,스타힐스3단지,
2394,경기도,성남분당구,구미동,4113511400,A46393601,무지개마을제일,
2395,경기도,시흥시,정왕동,4139013200,A42976707,시화미주,
2396,서울특별시,마포구,도화동,1144010400,A12170401,마포동원베네스트,
2397,경기도,화성시,병점동,4159011700,A44577913,화성태안6,
2398,강원도,홍천군,홍천읍,하오안리,4272025030,A25092101,홍천삼호아파트
2399,경기도,수원영통구,영통동,4111710500,A44347001,영통아이파크,
2400,서울특별시,성북구,정릉동,1129013300,A13677101,정릉2차 e편한세상,
2401,전라북도,익산시,모현동2가,4514011500,A57009201,모현동신,
2402,경상북도,포항남구,지곡동,4711111500,A79075102,지곡삼성그린빌라,
2403,충청북도,진천군,이월면,송림리,4375035025,A36582101,산내들아파트
2404,경기도,용인수지구,죽전동,4146510200,A44816014,도담마을9단지죽전파크빌,
2405,전라남도,순천시,해룡면,상삼리,4615031023,A54085405,신원아르시스
2406,강원도,춘천시,석사동,4211012400,A20018016,현진에버빌1차아파트,
2407,경기도,파주시,목동동,4148011700,A41383128,해솔마을5단지 삼부르네상스,
2408,제주특별자치도,서귀포시,중문동,5013011200,A69712001,중문푸른마을,
2409,경기도,부천시,중동,4119010800,A42085602,중동그린타운우성2차,
2410,경기도,광주시,탄벌동,4161010500,A46470102,탄벌파라다이스1단지,
2411,서울특별시,서초구,잠원동,1165010600,A13703027,잠원동아,
2412,부산광역시,사하구,감천동,2638010800,A60473107,감천유림2차아파트,
2413,광주광역시,광산구,신창동,2920011800,A50630609,신창3차부영,
2414,경상남도,사천시,사천읍,선인리,4824025021,A66480304,대경파미르
2415,강원도,원주시,우산동,4213011100,A22073601,한라비발디,
2416,경기도,군포시,당동,4141010100,A43572101,당동주공2-2단지,
2417,울산광역시,남구,무거동,3114010100,A68081207,무거동서그린맨션,
2418,경상남도,양산시,남부동,4833010200,A62601006,물금7단지휴먼시아,
2419,대구광역시,서구,내당동,2717010100,A70306004,시영내당아파트자치관리회,
2420,경기도,안산단원구,초지동,4127310700,A42586608,안산 고잔 그린빌15단지,
2421,대구광역시,동구,율하동,2714011800,A70176115,이편한세상 세계육상선수촌,
2422,경기도,고양일산서구,덕이동,4128710500,A41176701,일산아이파크5단지,
2423,부산광역시,사하구,신평동,2638010400,A60403003,신평협성엠파이어,
2424,대전광역시,유성구,관평동,3020014600,A30550901,대덕테크노밸리9단지,
2425,제주특별자치도,제주시,노형동,5011012200,A69080506,노형e-편한세상아파트,
2426,경상남도,진주시,주약동,4817010200,A66077202,한보은빛마을,
2427,충청북도,청주서원구,남이면,척북리,4311231024,A36381301,삼포아파트
2428,서울특별시,서초구,반포동,1165010700,A13770105,반포미도2차,
2429,경기도,고양일산동구,풍동,4128510700,A41078303,풍동숲속마을8단지,
2430,전라남도,목포시,산정동,4611010200,A53035017,목포중앙하이츠,
2431,부산광역시,사하구,다대동,2638010600,A60482712,5지구몰운대영구임대아파트,
2432,부산광역시,해운대구,반여동,2635010300,A61279804,센텀SK뷰,
2433,경기도,고양일산동구,풍동,4128510700,A41084312,풍동성원1차2차,
2434,경기도,시흥시,능곡동,4139011800,A42924013,능곡휴먼시아7단지,
2435,서울특별시,구로구,신도림동,1153010100,A15288806,"신도림우성1,2차",
2436,경상남도,창원마산회원구,내서읍,호계리,4812725023,A63085605,화인태양
2437,부산광역시,사하구,신평동,2638010400,A60403002,신평럭키무지개타운아파트,
2438,강원도,영월군,영월읍,덕포리,4275025024,A23080201,영월금용아파트
2439,부산광역시,해운대구,우동,2635010500,A61274508,동부올림픽아파트,
2440,경상남도,진주시,상대동,4817011900,A66076302,상대현대,
2441,전라남도,목포시,상동,4611015800,A53073002,상동호반리젠시빌,
2442,서울특별시,노원구,월계동,1135010200,A13985107,월계청백4단지,
2443,경상남도,거제시,고현동,4831010900,A65676209,고려5차아파트,
2444,인천광역시,계양구,작전동,2824510300,A40771404,도두리마을 동남롯데아파트,
2445,서울특별시,동대문구,답십리동,1123010500,A13075404,답십리동아제2,
2446,인천광역시,부평구,부개동,2823710700,A40372503,부개 주공7단지 아파트,
2447,전라북도,남원시,내척동,4519011400,A59016001,덕원아파트,
2448,서울특별시,강서구,방화동,1150010900,A15785711,방화2-2 그린,
2449,강원도,춘천시,퇴계동,4211012300,A20017009,퇴계주공9차아파트,
2450,전라북도,전주완산구,효자동3가,4511114200,A56088403,서부신시가지우미린,
2451,경기도,용인수지구,풍덕천동,4146510100,A44817004,수지 진산마을 푸르지오,
2452,부산광역시,기장군,정관읍,모전리,2671025627,A61996106,EGthe12차
2453,대구광역시,달서구,파호동,2729010400,A70422001,성서우방유쉘,
2454,강원도,춘천시,석사동,4211012400,A20093615,석사대우아파트,
2455,충청북도,청주서원구,수곡동,4311210700,A36179404,한마음1차아파트,
2456,서울특별시,양천구,목동,1147010200,A15805102,목동현대아이파크,
2457,경기도,화성시,봉담읍,상리,4159025321,A44589105,봉담동문굿모닝힐
2458,전라남도,광양시,광양읍,구산리,4623025022,A54580104,광양e-편한세상
2459,대전광역시,대덕구,목상동,3023011200,A30676004,평화로운아파트,
2460,경상남도,창녕군,남지읍,마산리,4874025322,A63590101,덕진7차봄아파트
2461,경상남도,양산시,물금읍,범어리,4833025324,A62681415,효성백년가약
2462,경기도,수원권선구,오목천동,4111312900,A44176505,오목천대우푸르지오1단지,
2463,경기도,화성시,봉담읍,동화리,4159025324,A44573114,휴먼시아동화마을6단지
2464,경기도,부천시,상동,4119010900,A42003009,행복한마을 서해아파트,
2465,인천광역시,서구,연희동,2826010600,A40483806,연희우성,
2466,경기도,이천시,갈산동,4150010800,A46770204,갈산휴먼시아3단지,
2467,부산광역시,북구,금곡동,2632010100,A61674912,화명뜨란채,
2468,경기도,수원권선구,금곡동,4111313400,A44174704,금곡삼익1차,
2469,경상남도,김해시,내동,4825010800,A62176006,건영아파트,
2470,경상북도,경산시,옥곡동,4729010700,A71279301,보국웰리치성암,
2471,경기도,구리시,토평동,4131010700,A47175703,토평상록,
2472,경기도,부천시,여월동,4119011800,A42182802,여월휴먼시아4단지,
2473,대전광역시,대덕구,석봉동,3023011100,A30677202,금강엑슬루타워아파트,
2474,충청북도,영동군,영동읍,동정리,4374025022,A37080301,영동현대
2475,전라북도,전주완산구,삼천동1가,4511113700,A56081304,삼천동광진궁전,
2476,전라남도,순천시,조례동,4615013300,A54032028,조례금호타운,
2477,경기도,안양동안구,비산동,4117310100,A43176201,비산한화꿈에그린,
2478,경기도,화성시,반송동,4159012700,A44516003,동탄시범다은마을센트럴파크뷰,
2479,경기도,의왕시,내손동,4143010700,A43776703,반도보라빌리지2단지,
2480,충청남도,보령시,궁촌동,4418010600,A35506001,보령SK뷰아파트,
2481,대구광역시,수성구,황금동,2726010700,A70604001,황금동태왕아너스,
2482,경기도,수원권선구,구운동,4111313200,A44173004,구운 강남아파트,
2483,경상남도,진주시,상평동,4817012100,A66090401,상평대림,
2484,경기도,군포시,부곡동,4141010300,A43573705,의왕역 센트럴시티,
2485,인천광역시,서구,청라동,2826012200,A40471903,청라하우스토리커낼뷰,
2486,서울특별시,성북구,길음동,1129013400,A13611011,래미안길음뉴타운9단지,
2487,충청남도,당진시,원당동,4427010400,A34380812,당진원당3차주공그린빌,
2488,강원도,강릉시,주문진읍,교항리,4215025022,A21080304,우신그린피아
2489,전라남도,광양시,중동,4623010600,A54587907,태영1차,
2490,경기도,구리시,인창동,4131010300,A47173918,인창아름마을원일,
2491,경기도,성남수정구,태평동,4113110200,A46182001,태평신동아파밀리에,
2492,경기도,평택시,팽성읍,송화리,4122025045,A45170203,송화마을현대홈타운
2493,서울특별시,은평구,구산동,1138010500,A12205004,갈현현대아파트,
2494,경기도,파주시,와동동,4148012200,A41383132,가람마을11단지동문굿모닝힐,
2495,울산광역시,남구,신정동,3114010400,A68001004,대공원코오롱파크폴리스,
2496,전라남도,순천시,조례동,4615013300,A54032020,조례주공7차아파트,
2497,서울특별시,강서구,염창동,1150010100,A15786321,염창관음삼성,
2498,대전광역시,동구,용전동,3011011500,A30076502,새피앙,
2499,경기도,과천시,중앙동,4129010700,A42780601,과천주공10단지,
2500,서울특별시,송파구,신천동,1171010200,A13824002,잠실더샵스타파크,
2501,울산광역시,동구,동부동,3117010700,A68280010,아성오우션맨션,
2502,인천광역시,부평구,산곡동,2823710300,A40383501,한신(137-8),
2503,서울특별시,도봉구,창동,1132010700,A13204402,창동현대4차아이파크,
2504,서울특별시,강남구,개포동,1168010300,A13580602,개포경남아파트,
2505,경기도,동두천시,지행동,4125010200,A48373910,지행동원베네스트,
2506,인천광역시,부평구,부평동,2823710100,A40376305,부평 대림 아파트,
2507,경상남도,김해시,삼문동,4825012800,A62183119,한림리츠빌,
2508,서울특별시,도봉구,도봉동,1132010800,A13201206,도봉동아에코빌,
2509,경상북도,영주시,영주동,4721010100,A75075501,영주동주공아파트,
2510,경기도,의정부시,민락동,4115010600,A48075007,민락센트럴아파트,
2511,대구광역시,동구,신암동,2714010100,A70181602,신암진로이스트타운,
2512,경기도,남양주시,진건읍,용정리,4136025925,A47271602,한신그린조합아파트
2513,서울특별시,종로구,무악동,1111018700,A11008001,무악현대임대,
2514,광주광역시,북구,오치동,2917011500,A50013004,청암아파트,
2515,경기도,화성시,병점동,4159011700,A44577907,구봉마을우남퍼스트빌,
2516,광주광역시,남구,진월동,2915510800,A50384002,현대3차,
2517,울산광역시,동구,동부동,3117010700,A68280211,영진청구아파트,
2518,부산광역시,기장군,기장읍,서부리,2671025025,A61970311,기장서부주공아파트
2519,전라남도,목포시,산정동,4611010200,A53035018,신안비치팔레스1차아파트입주자대표회의,
2520,경기도,안성시,공도읍,용두리,4155025025,A45672312,산수화
2521,대구광역시,달성군,논공읍,북리,2771025328,A71185010,논공청구타운
2522,경상남도,창원의창구,동정동,4812110600,A64149001,남아그린타워,
2523,서울특별시,강남구,수서동,1168011500,A13522004,수서삼성,
2524,서울특별시,강동구,천호동,1174010900,A13402002,천호태영,
2525,경상북도,포항북구,장성동,4711312100,A79175817,장성두산위브더제니스,
2526,전라북도,완주군,삼례읍,삼례리,4571025021,A56580204,삼례 대영
2527,경상북도,영천시,망정동,4723010200,A77075108,영천아이존빌스타,
2528,서울특별시,서초구,서초동,1165010800,A13770610,서초아트자이,
2529,부산광역시,동래구,사직동,2626010900,A60712204,사직한신아파트,
2530,서울특별시,성북구,종암동,1129013500,A13671209,래미안라센트,
2531,부산광역시,사하구,다대동,2638010600,A60472901,다대푸르지오,
2532,경기도,용인수지구,풍덕천동,4146510100,A44878510,진산마을삼성5차아파트,
2533,서울특별시,노원구,상계동,1135010500,A13981402,상계청암1단지,
2534,전라북도,군산시,나운동,4513014400,A57335031,나운현대2차,
2535,울산광역시,동구,전하동,3117010400,A68281302,삼전아이필,
